.001	.001	.000	.001	.001	.000	.002	.002	.000	.002	.003	.000	.006	.011	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.013	.011	.006	.000	.003	.002	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.003	.000	.006	.011	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.013	.011	.006	.000	.003	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.002	.002	.001	.003	.002	.001	.004	.004	.001	.006	.006	.001	.014	.026	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.032	.026	.014	.001	.006	.006	.001	.004	.004	.001	.002	.003	.001	.002	.002	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	
.002	.002	.000	.002	.002	.000	.003	.003	.000	.005	.005	.000	.011	.022	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.026	.022	.011	.000	.005	.005	.000	.003	.003	.000	.002	.002	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.000	.001	.001	.000	.002	.001	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.000	.002	.003	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.004	.003	.002	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.003	.002	.001	.003	.003	.001	.004	.004	.001	.006	.007	.001	.015	.030	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.036	.030	.015	.001	.007	.006	.001	.004	.004	.001	.003	.003	.001	.002	.003	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	
.003	.003	.001	.004	.003	.001	.005	.005	.001	.008	.009	.001	.019	.036	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.043	.036	.019	.001	.009	.008	.001	.005	.005	.001	.003	.004	.001	.003	.003	.001	.002	.003	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	.003	.002	.001	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.003	.000	.006	.011	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.013	.011	.006	.000	.003	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.003	.002	.001	.003	.003	.001	.005	.004	.001	.007	.008	.001	.017	.033	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.039	.033	.017	.001	.008	.007	.001	.004	.005	.001	.003	.003	.001	.002	.003	.001	.002	.002	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	.002	.002	.001	
.005	.004	.001	.006	.006	.001	.009	.008	.001	.013	.015	.001	.032	.061	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.073	.061	.032	.001	.015	.013	.001	.008	.009	.001	.006	.006	.001	.004	.005	.001	.004	.005	.001	.003	.004	.001	.003	.004	.001	.002	.004	.002	.002	.004	.002	.002	.004	.002	.002	.004	.002	.002	.004	.002	.001	.004	.003	.001	.004	.003	.001	.005	.004	.001	
